Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
AARS2	ENSG00000124608	Q5JTZ9	Alanyl-tRNA synthetase 2, mitochondrial	Evidence at protein level	Low tissue specificity	NA		SYAM_HUMAN	107340	16	57505	53	0
AARSD1	ENSG00000266967	Q9BTE6	Alanyl-tRNA synthetase domain containing 1	Evidence at protein level	Low tissue specificity	NA		AASD1_HUMAN	45480	12	80755	21	0
AASDH	ENSG00000157426	Q4L235	Aminoadipate-semialdehyde dehydrogenase	Evidence at transcript level	Low tissue specificity	NA		ACSF4_HUMAN	122597	5	132949	11	0
AASDHPPT	ENSG00000149313	Q9NRN7	Aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	Evidence at transcript level	Low tissue specificity	NA		ADPPT_HUMAN	35776	22	60496	36	1
AASS	ENSG00000008311	Q9UDR5	Aminoadipate-semialdehyde synthase	Evidence at protein level	Low tissue specificity	NA		AASS_HUMAN	102132	20	10157	36	2
AATF	ENSG00000275700	Q9NY61	Apoptosis antagonizing transcription factor	Evidence at protein level	Low tissue specificity	NA		AATF_HUMAN	63133	46	26574	107	20
AATK	ENSG00000181409	Q6ZMQ8	Apoptosis associated tyrosine kinase	Evidence at protein level	Tissue enhanced	NA	brain: 35.3;intestine: 28.7	LMTK1_HUMAN	144569	16	9625	27	23
ABAT	ENSG00000183044	P80404	4-aminobutyrate aminotransferase	Evidence at protein level	Tissue enhanced	NA	kidney: 53.3;liver: 136.5;pancreas: 54.2	GABT_HUMAN	56439	19	18	45	14
ABCA1	ENSG00000165029	O95477	ATP binding cassette subfamily A member 1	Evidence at transcript level	Low tissue specificity	NA		ABCA1_HUMAN	254302	105	19	765	21
ABCA10	ENSG00000154263	Q8WWZ4	ATP binding cassette subfamily A member 10	Evidence at transcript level	Tissue enhanced	NA	ovary: 11.6	ABCAA_HUMAN	175790	8	10349	9	5
ABCA12	ENSG00000144452	Q86UK0	ATP binding cassette subfamily A member 12	Evidence at transcript level	Tissue enhanced	NA	skin 1: 23.1;tongue: 29.3	ABCAC_HUMAN	293237	37	26154	48	0
ABCA13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
ABCA2	ENSG00000107331	Q9BZC7	ATP binding cassette subfamily A member 2	Evidence at transcript level	Tissue enriched	9	brain: 84.3	ABCA2_HUMAN	269833	68	20	56	2
ABCA3	ENSG00000167972	Q99758	ATP binding cassette subfamily A member 3	Evidence at protein level	Tissue enhanced	NA	brain: 30.8;lung: 75.8	ABCA3_HUMAN	191362	46	21	90	3
ABCA4	ENSG00000198691	P78363	ATP binding cassette subfamily A member 4	Evidence at protein level	Tissue enriched	6	retina: 142.7	ABCA4_HUMAN	255944	23	24	258	5
ABCA5	ENSG00000154265	Q8WWZ7	ATP binding cassette subfamily A member 5	Evidence at transcript level	Tissue enhanced	NA	skeletal muscle: 52.8	ABCA5_HUMAN	186508	20	23461	26	0
ABCA6	ENSG00000154262	Q8N139	ATP binding cassette subfamily A member 6	Evidence at protein level	Tissue enhanced	NA	liver: 53.9	ABCA6_HUMAN	184286	10	23460	19	4
ABCA7	ENSG00000064687	Q8IZY2	ATP binding cassette subfamily A member 7	Evidence at protein level	Tissue enhanced	NA	bone marrow: 35.2	ABCA7_HUMAN	234350	60	10347	74	2
ABCA8	ENSG00000141338	O94911	ATP binding cassette subfamily A member 8	Evidence at protein level	Low tissue specificity	NA		ABCA8_HUMAN	183677	20	10351	25	0
ABCA9	ENSG00000154258	Q8IUA7	ATP binding cassette subfamily A member 9	Evidence at protein level	Tissue enhanced	NA	adipose tissue: 42.5	ABCA9_HUMAN	184362	7	10350	11	0
ABCB1	ENSG00000085563	P08183	ATP binding cassette subfamily B member 1	Evidence at protein level	Tissue enhanced	NA	adrenal gland: 57.8;intestine: 49.6	MDR1_HUMAN	141479	59	5243	2377	109
ABCB10	ENSG00000135776	Q9NRK6	ATP binding cassette subfamily B member 10	Evidence at transcript level	Low tissue specificity	NA		ABCBA_HUMAN	79148	9	23456	40	0
ABCB11	ENSG00000073734	O95342	ATP binding cassette subfamily B member 11	Evidence at protein level	Tissue enriched	27	liver: 47.4	ABCBB_HUMAN	146407	83	8647	155	7
ABCB4	ENSG00000005471	P21439	ATP binding cassette subfamily B member 4	Evidence at protein level	Tissue enriched	8	liver: 93.2	MDR3_HUMAN	141523	52	5244	145	109
ABCB5	ENSG00000004846	Q2M3G0	ATP binding cassette subfamily B member 5	Evidence at transcript level	Tissue enhanced	NA	epididymis: 33.4;retina: 43.3	ABCB5_HUMAN	138641	13	340273	65	2
ABCB6	ENSG00000115657	Q9NP58	ATP binding cassette subfamily B member 6 (Langereis blood group)	Evidence at protein level	Low tissue specificity	NA		ABCB6_HUMAN	93886	41	10058	70	21
ABCB7	ENSG00000131269	O75027	ATP binding cassette subfamily B member 7	Evidence at transcript level	Low tissue specificity	NA		ABCB7_HUMAN	82641	13	22	71	0
ABCB8	ENSG00000197150	Q9NUT2	ATP binding cassette subfamily B member 8	Evidence at protein level	Low tissue specificity	NA		MITOS_HUMAN	79989	15	11194	33	0
ABCB9	ENSG00000150967	Q9NP78	ATP binding cassette subfamily B member 9	Evidence at protein level	Low tissue specificity	NA		ABCB9_HUMAN	84475	40	23457	39	2
ABCC1	ENSG00000103222	P33527	ATP binding cassette subfamily C member 1	Evidence at protein level	Low tissue specificity	NA		MRP1_HUMAN	171591	59	4363	392	97
ABCC10	ENSG00000124574	Q5T3U5	ATP binding cassette subfamily C member 10	Evidence at transcript level	Low tissue specificity	NA		MRP7_HUMAN	161629	18	89845	36	2
ABCC11	ENSG00000121270	Q96J66	ATP binding cassette subfamily C member 11	Evidence at transcript level	Tissue enriched	4	breast: 37.3	MRP8_HUMAN	154301	30	85320	58	41
ABCC12	ENSG00000140798	Q96J65	ATP binding cassette subfamily C member 12	Evidence at transcript level	Group enriched	4	brain: 3.5;testis: 13.4	MRP9_HUMAN	152297	7	94160	15	2
ABCC2	ENSG00000023839	Q92887	ATP binding cassette subfamily C member 2	Evidence at protein level	Tissue enhanced	NA	intestine: 28.4;kidney: 25.6;liver: 74.3	MRP2_HUMAN	174207	65	1244	327	56
ABCC3	ENSG00000108846	O15438	ATP binding cassette subfamily C member 3	Evidence at protein level	Tissue enhanced	NA	gallbladder: 53.5;liver: 66.2	MRP3_HUMAN	169343	31	8714	114	29
ABCC4	ENSG00000125257	O15439	ATP binding cassette subfamily C member 4	Evidence at protein level	Tissue enhanced	NA	prostate: 35.0	MRP4_HUMAN	149527	54	10257	209	26
ABCC5	ENSG00000114770	O15440	ATP binding cassette subfamily C member 5	Evidence at transcript level	Low tissue specificity	NA		MRP5_HUMAN	160660	30	10057	74	35
ABCC6	ENSG00000091262	O95255	ATP binding cassette subfamily C member 6	Evidence at protein level	Tissue enhanced	NA	liver: 27.4	MRP6_HUMAN	164906	28	368	131	38
ABCC8	ENSG00000006071	Q09428	ATP binding cassette subfamily C member 8	Evidence at transcript level	Tissue enhanced	NA	brain: 28.0;pancreas: 25.5;pituitary gland: 26.6	ABCC8_HUMAN	176992	24	6833	256	11
ABCC9	ENSG00000069431	O60706	ATP binding cassette subfamily C member 9	Evidence at transcript level	Low tissue specificity	NA		ABCC9_HUMAN	174223	34	10060	75	0
ABCD1	ENSG00000101986	P33897	ATP binding cassette subfamily D member 1	Evidence at transcript level	Tissue enhanced	NA	intestine: 46.2	ABCD1_HUMAN	82937	89	215	139	30
ABCD2	ENSG00000173208	Q9UBJ2	ATP binding cassette subfamily D member 2	Evidence at transcript level	Tissue enhanced	NA	adipose tissue: 24.1;brain: 30.1	ABCD2_HUMAN	83233	33	225	29	1
ABCD3	ENSG00000117528	P28288	ATP binding cassette subfamily D member 3	Evidence at protein level	Low tissue specificity	NA		ABCD3_HUMAN	75476	52	5825	118	3
ABCD4	ENSG00000119688	O14678	ATP binding cassette subfamily D member 4	Evidence at transcript level	Low tissue specificity	NA		ABCD4_HUMAN	68597	27	5826	29	0
ABCE1	ENSG00000164163	P61221	ATP binding cassette subfamily E member 1	Evidence at protein level	Low tissue specificity	NA		ABCE1_HUMAN	67314	23	6059	116	1
ABCF1	ENSG00000204574	Q8NE71	ATP binding cassette subfamily F member 1	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 70.6	ABCF1_HUMAN	95926	14	23	101	8
ABCF2	ENSG00000033050	Q9UG63	ATP binding cassette subfamily F member 2	Evidence at protein level	Low tissue specificity	NA		ABCF2_HUMAN	71290	3	10061	86	16
ABCF2	ENSG00000033050	Q9UG63	ATP binding cassette subfamily F member 2	Evidence at protein level	Low tissue specificity	NA		ABCF2_HUMAN	71290	3	10061	86	16
ABCF3	ENSG00000161204	Q9NUQ8	ATP binding cassette subfamily F member 3	Evidence at transcript level	Low tissue specificity	NA		ABCF3_HUMAN	79745	10	55324	37	0
ABCG1	ENSG00000160179	P45844	ATP binding cassette subfamily G member 1	Evidence at protein level	Low tissue specificity	NA		ABCG1_HUMAN	75592	57	9619	162	18
ABCG2	ENSG00000118777	Q9UNQ0	ATP binding cassette subfamily G member 2 (Junior blood group)	Evidence at protein level	Tissue enhanced	NA	ductus deferens: 49.6;intestine: 56.6;seminal vesicle: 61.0	ABCG2_HUMAN	72314	50	9429	840	75
ABCG4	ENSG00000172350	Q9H172	ATP binding cassette subfamily G member 4	Evidence at protein level	Group enriched	5	brain: 20.7;parathyroid gland: 7.4;retina: 7.5;testis: 7.2	ABCG4_HUMAN	71896	20	64137	35	0
ABCG5	ENSG00000138075	Q9H222	ATP binding cassette subfamily G member 5	Evidence at transcript level	Group enriched	85	intestine: 54.3;liver: 40.9	ABCG5_HUMAN	72504	33	64240	112	1
ABCG8	ENSG00000143921	Q9H221	ATP binding cassette subfamily G member 8	Evidence at protein level	Group enriched	30	intestine: 62.4;liver: 64.4	ABCG8_HUMAN	75679	35	64241	121	0
ABHD1	ENSG00000143994	Q96SE0	Abhydrolase domain containing 1	Evidence at transcript level	Tissue enriched	9	testis: 58.4	ABHD1_HUMAN	45207	10	84696	8	0
ABHD10	ENSG00000144827	Q9NUJ1	Abhydrolase domain containing 10	Evidence at protein level	Low tissue specificity	NA		ABHDA_HUMAN	33933	12	55347	36	0
ABHD11	ENSG00000106077	Q8NFV4	Abhydrolase domain containing 11	Evidence at protein level	Low tissue specificity	NA		ABHDB_HUMAN	34690	5	83451	25	0
ABHD12	ENSG00000100997	Q8N2K0	Abhydrolase domain containing 12	Evidence at transcript level	Low tissue specificity	NA		ABD12_HUMAN	45097	29	26090	43	2
ABHD12B	ENSG00000131969	Q7Z5M8	Abhydrolase domain containing 12B	Evidence at transcript level	Tissue enhanced	NA	brain: 10.0;retina: 10.0;skin 1: 21.6	AB12B_HUMAN	40776	9	145447	9	0
ABHD13	ENSG00000139826	Q7L211	Abhydrolase domain containing 13	Evidence at transcript level	Low tissue specificity	NA		ABHDD_HUMAN	38548	7	84945	9	0
ABHD14A	ENSG00000248487	Q9BUJ0	Abhydrolase domain containing 14A	Evidence at protein level	Low tissue specificity	NA		ABHEA_HUMAN	29765	3	25864	14	0
ABHD14A-ACY1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
ABHD14B	ENSG00000114779	Q96IU4	Abhydrolase domain containing 14B	Evidence at protein level	Low tissue specificity	NA		ABHEB_HUMAN	22346	15	84836	24	3
ABHD15	ENSG00000168792	Q6UXT9	Abhydrolase domain containing 15	Evidence at transcript level	Low tissue specificity	NA		ABH15_HUMAN	51771	10	116236	10	0
ABHD16A	ENSG00000204427	O95870	Abhydrolase domain containing 16A	Evidence at transcript level	Low tissue specificity	NA		ABHGA_HUMAN	63243	75	7920	39	1
ABHD16B	ENSG00000183260	Q9H3Z7	Abhydrolase domain containing 16B	Evidence at protein level	Low tissue specificity	NA		ABHGB_HUMAN	52555	9	140701	9	1
ABHD17A	ENSG00000129968	Q96GS6	Abhydrolase domain containing 17A	Evidence at transcript level	Low tissue specificity	NA		AB17A_HUMAN	33990	25	81926	16	0
ABHD17B	ENSG00000107362	Q5VST6	Abhydrolase domain containing 17B	Evidence at transcript level	Tissue enhanced	NA	lymphoid tissue: 46.2	AB17B_HUMAN	32215	19	51104	12	0
ABHD17C	ENSG00000136379	Q6PCB6	Abhydrolase domain containing 17C	Evidence at transcript level	Low tissue specificity	NA		AB17C_HUMAN	35831	29	58489	12	0
ABHD18	ENSG00000164074	Q0P651	Abhydrolase domain containing 18	Evidence at protein level	Low tissue specificity	NA		ABD18_HUMAN	46954	1	80167	3	0
ABHD2	ENSG00000140526	P08910	Abhydrolase domain containing 2	Evidence at transcript level	Low tissue specificity	NA		ABHD2_HUMAN	48315	27	11057	21	0
ABHD3	ENSG00000158201	Q8WU67	Abhydrolase domain containing 3	Evidence at protein level	Low tissue specificity	NA		ABHD3_HUMAN	46009	21	171586	13	0
ABHD4	ENSG00000100439	Q8TB40	Abhydrolase domain containing 4	Evidence at transcript level	Low tissue specificity	NA		ABHD4_HUMAN	38794	24	63874	12	0
ABHD5	ENSG00000011198	Q8WTS1	Abhydrolase domain containing 5	Evidence at protein level	Tissue enhanced	NA	breast: 70.3	ABHD5_HUMAN	39096	43	51099	65	45
ABHD6	ENSG00000163686	Q9BV23	Abhydrolase domain containing 6	Evidence at transcript level	Tissue enhanced	NA	liver: 43.4	ABHD6_HUMAN	38331	27	57406	28	0
ABHD8	ENSG00000127220	Q96I13	Abhydrolase domain containing 8	Evidence at protein level	Tissue enhanced	NA	brain: 34.0	ABHD8_HUMAN	47331	8	79575	13	0
ABI1	ENSG00000136754	Q8IZP0	Abl interactor 1	Evidence at protein level	Low tissue specificity	NA		ABI1_HUMAN	55081	57	10006	109	4
ABI2	ENSG00000138443	Q9NYB9	Abl interactor 2	Evidence at protein level	Low tissue specificity	NA		ABI2_HUMAN	55663	132	10152	58	0
ABI3	ENSG00000108798	Q9P2A4	ABI family member 3	Evidence at protein level	Tissue enhanced	NA	blood: 84.6;lymphoid tissue: 50.6	ABI3_HUMAN	39035	91	51225	32	0
ABI3BP	ENSG00000154175	Q7Z7G0	ABI family member 3 binding protein	Evidence at transcript level	Low tissue specificity	NA		TARSH_HUMAN	118642	8	25890	24	1
ABL1	ENSG00000097007	P00519	ABL proto-oncogene 1, non-receptor tyrosine kinase	Evidence at protein level	Low tissue specificity	NA		ABL1_HUMAN	122873	257	25	836	74
ABL2	ENSG00000143322	P42684	ABL proto-oncogene 2, non-receptor tyrosine kinase	Evidence at protein level	Low tissue specificity	NA		ABL2_HUMAN	128343	54	27	106	42
ABLIM1	ENSG00000099204	O14639	Actin binding LIM protein 1	Evidence at protein level	Low tissue specificity	NA		ABLM1_HUMAN	87688	17	3983	72	8
ABLIM2	ENSG00000163995	Q6H8Q1	Actin binding LIM protein family member 2	Evidence at protein level	Tissue enhanced	NA	brain: 26.0;skeletal muscle: 71.8	ABLM2_HUMAN	67812	8	84448	20	0
ABLIM3	ENSG00000173210	O94929	Actin binding LIM protein family member 3	Evidence at protein level	Tissue enhanced	NA	heart muscle: 58.4	ABLM3_HUMAN	77802	19	22885	28	0
ABO	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60
ABR	ENSG00000159842	Q12979	Active BCR-related	Evidence at protein level	Tissue enhanced	NA	brain: 43.6	ABR_HUMAN	97598	19	29	42	3
ABRA	ENSG00000174429	Q8N0Z2	Actin binding Rho activating protein	Evidence at transcript level	Group enriched	17	heart muscle: 21.6;skeletal muscle: 77.6;tongue: 35.0	ABRA_HUMAN	43117	12	137735	22	16
ABRACL	ENSG00000146386	Q9P1F3	ABRA C-terminal like	Evidence at protein level	Tissue enhanced	NA	blood: 82.9	ABRAL_HUMAN	9056	1	58527	12	0
ABRAXAS1	ENSG00000163322	Q6UWZ7	Abraxas 1, BRCA1 A complex subunit	Evidence at protein level	Low tissue specificity	NA		ABRX1_HUMAN	46663	61	84142	56	0
ABRAXAS2	ENSG00000165660	Q15018	Abraxas 2, BRISC complex subunit	Evidence at protein level	Low tissue specificity	NA		ABRX2_HUMAN	46901	28	23172	48	0
ABT1	ENSG00000146109	Q9ULW3	Activator of basal transcription 1	Evidence at transcript level	Low tissue specificity	NA		ABT1_HUMAN	31079	30	29777	31	0
ABTB1	ENSG00000114626	Q969K4	Ankyrin repeat and BTB domain containing 1	Evidence at protein level	Tissue enhanced	NA	blood: 107.3	ABTB1_HUMAN	53979	18	80325	27	6
ABTB2	ENSG00000166016	Q8N961	Ankyrin repeat and BTB domain containing 2	Evidence at protein level	Tissue enhanced	NA	seminal vesicle: 31.6	ABTB2_HUMAN	113656	3	25841	18	0
AC001226.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC002094.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC002310.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC002996.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC003002.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC003002.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC003002.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC003006.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004076.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004080.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004223.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004233.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004556.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004593.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004691.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004754.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004832.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004922.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC004997.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC005154.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC005324.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC005551.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC005697.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC005702.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC005726.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC005837.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC006486.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC006518.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC006538.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007040.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007325.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007325.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007325.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007326.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007846.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007906.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC007998.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008162.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008397.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008397.2	ENSG00000285188	Q08493	CAMP-specific 3',5'-cyclic phosphodiesterase 4C 	Evidence at transcript level	Tissue enhanced	NA	gallbladder: 22.4;intestine: 15.6;pancreas: 14.2	PDE4C_HUMAN	79902	13	5143	26	0
AC008403.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008560.1	ENSG00000253251	Q6ZNX1	Uncharacterized protein FLJ26957 	Evidence at protein level	Low tissue specificity	NA		SHLD3_HUMAN	28842	12	112441434	7	0
AC008687.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008687.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008695.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008758.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008758.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008763.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008764.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008770.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008878.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008878.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC008982.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC009086.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC009119.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC009163.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC009477.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC009779.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010255.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010319.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010325.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010422.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010487.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010522.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010531.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010616.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC010646.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011005.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011043.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011043.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
